"activityID","employeeId","status","creationTS","declaredDuration","companyId","endTS","officeId","termination_job_id","is_far_away_from_office"
"ef1e0c4e-6ae2-4af9-bf8d-9964b7e79494","61cd88e347345d6b405e37a5","terminated","1680193468079","2700000","61b20fbb63e9f537ad81e726","1680196168079","635a3b2c90ad279df616b9ed",NULL,False
"704305af-3308-4d86-a6c7-d88b02da8d52","62d524f6abd5fc1ce18ad1b7","terminated","1680280550779","4920000","61b20fbb63e9f537ad81e726","1680285470779","635a3b2c90ad279df616b9ed",NULL,False
"d58bd13c-f627-4abb-a570-92f3ade528ef","62d5194eabd5fc6cdd8acd11","terminated","1683703876222","3000000","61b20fbb63e9f537ad81e726","1683706876222","635a3cd990ad270d4116ba1f",NULL,False
"62210062-9e5f-4672-8e3f-e4c833eafe35","61c4764147345d01375e1fb9","terminated","1683736329536","5400000","61b20fbb63e9f537ad81e726","1683739032681","635a3b2c90ad279df616b9ed",NULL,False
"512161d8-1cdc-4b58-807e-69fc89a52fe1","61f8e5aa47345d46365ed1da","terminated","1683781204506","1800000","61b20fbb63e9f537ad81e726","1683782632659","635a3cc390ad27dcb816ba1b",NULL,False
"eff5942e-c37f-4f29-b403-9b00b566a7ae","61c3261f47345d60635e157a","terminated","1676562373482","9000000","61b20fbb63e9f537ad81e726","1676569065521","635a399490ad2787e916b9aa",NULL,False
"399454a4-af7d-4052-94d1-73a71186f21e","6278e0b9e2af7602680cfda0","terminated","1682058180897","5400000","61b20fbb63e9f537ad81e726","1682059137382","635a3b1690ad270fc916b9e9",NULL,False
"0c83bc4a-9fa1-445b-a28c-89296bcb1a6e","63441b317eb25a457b93e208","terminated","1682491481579","1800000","61b20fbb63e9f537ad81e726","1682492712714","635a396c90ad2758b816b9a2",NULL,False
"62a61349-35c2-405b-ab7a-99ece8985446","61c367cf47345de1115e194e","terminated","1682523870398","9000000","61b20fbb63e9f537ad81e726","1682527849589","635a3b2c90ad279df616b9ed",NULL,False
"be0f1b26-7e32-4e42-b043-4defe5a4891b","61f8f45747345dae415ed3b2","terminated","1682529100490","5400000","61b20fbb63e9f537ad81e726","1682577385600","635a3b1690ad270fc916b9e9",NULL,False
"db25bb74-9860-4f64-8516-7a0ad543ca28","61ed9b0a47345d05575eb3eb","terminated","1677049137409","1800000","61b20fbb63e9f537ad81e726","1677050040586","635a395d90ad27534916b99e",NULL,False
"2a5293a9-8b36-4332-8c08-b96e36cfc8ba","61f94e6847345d27db5ed821","terminated","1683263468978","6180000","61b20fbb63e9f537ad81e726","1683265192752","635a3b1690ad270fc916b9e9",NULL,False
"b8dd1285-4280-4c08-ad2b-a240d9a99347","63441b317eb25a457b93e208","terminated","1683276663189","1800000","61b20fbb63e9f537ad81e726","1683277477177","635a396c90ad2758b816b9a2",NULL,False
"f39edbeb-4fd4-48c9-b739-d1107df2f8bf","61cd88e347345d6b405e37a5","terminated","1685429664586","2700000","61b20fbb63e9f537ad81e726","1685431770276","635a3b2c90ad279df616b9ed",NULL,False
"2e92a6f9-80a8-40ab-b3db-aee03d80457d","61f8f45747345dae415ed3b2","terminated","1682577406534","5400000","61b20fbb63e9f537ad81e726","1682582806534","635a3b1690ad270fc916b9e9",NULL,False
"707c637c-213a-4c19-a6de-ce137cf5dbad","61c3261f47345d60635e157a","terminated","1682661752480","9420000","61b20fbb63e9f537ad81e726","1682671172480","635a399490ad2787e916b9aa",NULL,False
"4a2ff7ed-bda3-46e0-97d6-a535b87af597","61c3261f47345d60635e157a","terminated","1677485476624","7200000","61b20fbb63e9f537ad81e726","1677492676624","635a399490ad2787e916b9aa",NULL,False
"e0dc2762-6abb-4be0-9df0-462ed132886a","61f94e6847345d27db5ed821","terminated","1685081721545","6180000","61b20fbb63e9f537ad81e726","1685082026558","635a3b1690ad270fc916b9e9",NULL,False
"d1ea032f-7371-49c4-b809-680dffdfe529","61cad55a47345da7fd5e31b5","terminated","1685336402440","3600000","61b20fbb63e9f537ad81e726","1685340002440","635a3b1690ad270fc916b9e9",NULL,False
"10ab5fac-e7d9-468b-85ed-c38deef94c2b","61ed9b0a47345d05575eb3eb","terminated","1668411125832","1800000","61b20fbb63e9f537ad81e726","1668412925832","635a395d90ad27534916b99e",NULL,False
"e07e3844-2274-462f-af82-eb2bf980f07a","61f8e5aa47345d46365ed1da","terminated","1684942427541","1200000","61b20fbb63e9f537ad81e726","1684943040621","635a3cc390ad27dcb816ba1b",NULL,False
"d6ac23cf-0e19-4cff-b91d-ff058207acae","61f94e6847345d27db5ed821","terminated","1680499415279","6180000","61b20fbb63e9f537ad81e726","1680501273616","635a3b1690ad270fc916b9e9",NULL,False
"478e7937-1e6e-4366-b2ef-a7669da89bf7","63441b317eb25a457b93e208","terminated","1680502072180","1800000","61b20fbb63e9f537ad81e726","1680503027522","635a396c90ad2758b816b9a2",NULL,False
"c21b8c76-5182-435d-b494-b54cbe5fa78d","61f9426847345d2c225ed7d6","terminated","1680500604489","3600000","61b20fbb63e9f537ad81e726","1680503437020","635a3b1690ad270fc916b9e9",NULL,False
"e1f88545-c31a-43cb-992b-edfe7b7e6384","61c367cf47345de1115e194e","terminated","1674499602196","1800000","61b20fbb63e9f537ad81e726","1674499627492","635a3b2c90ad279df616b9ed",NULL,False
"f93027c2-4cfd-4e6c-9663-6e41f619eb43","63b429df7303c264316ea265","terminated","1680503697716","5400000","61b20fbb63e9f537ad81e726","1680505676846","635a3b2c90ad279df616b9ed",NULL,False
"f72b49b1-5fc0-4eea-b678-05d747c35136","61c3261f47345d60635e157a","terminated","1663768716963","2400000","61b20fbb63e9f537ad81e726","1663771116963","635a399490ad2787e916b9aa",NULL,False
"84473365-6a42-4499-8afe-76ee11cf204c","637bcee21e9f2a3e032b7e7c","terminated","1680498036961","6600000","61b20fbb63e9f537ad81e726","1680504636961","635a3cc390ad27dcb816ba1b",NULL,False
"013af2f6-91d8-41e8-9e32-eeced3b08039","63441b317eb25a457b93e208","terminated","1680531718991","1800000","61b20fbb63e9f537ad81e726","1680532582102","635a396c90ad2758b816b9a2",NULL,False
"a7947de7-53f7-4d13-ab3f-9666d344a11d","63441b317eb25a457b93e208","terminated","1685339269581","1800000","61b20fbb63e9f537ad81e726","1685340255375","635a396c90ad2758b816b9a2",NULL,False
"6cfffcbd-20e3-4784-9f82-23a6feb8692a","62d524f6abd5fc1ce18ad1b7","terminated","1685459593016","19800000","61b20fbb63e9f537ad81e726","1685479393016","635a3b2c90ad279df616b9ed",NULL,False
"287e236d-a363-4fa9-b1bc-30bbeba70154","63441b317eb25a457b93e208","terminated","1685002067081","1800000","61b20fbb63e9f537ad81e726","1685003867081","635a396c90ad2758b816b9a2",NULL,False
"12c6af9f-a718-408c-a6f6-fa9ce5620b68","62d524f6abd5fc1ce18ad1b7","terminated","1685003376519","14400000","61b20fbb63e9f537ad81e726","1685017776519","635a3b2c90ad279df616b9ed",NULL,False
"8936cfb2-0baa-4d07-af49-98562c963215","63441b317eb25a457b93e208","terminated","1685439037680","1800000","61b20fbb63e9f537ad81e726","1685439886939","635a396c90ad2758b816b9a2",NULL,False
"8905d99f-8c61-464e-a4a3-3048dbedbb53","61f8e5aa47345d46365ed1da","terminated","1685461029929","2400000","61b20fbb63e9f537ad81e726","1685461985979","635a3cc390ad27dcb816ba1b",NULL,False
"ed255888-dc1e-4855-aaf2-1de560d1dfe4","61f9426847345d2c225ed7d6","terminated","1684146406079","3600000","61b20fbb63e9f537ad81e726","1684149132923","635a3b1690ad270fc916b9e9",NULL,False
"bf4189ca-7758-4dca-9898-9d1ea5681bc3","61cad55a47345da7fd5e31b5","terminated","1684162869212","3600000","61b20fbb63e9f537ad81e726","1684167224414","635a3b1690ad270fc916b9e9",NULL,False
"ccdebe93-154e-47ad-a31a-e6da4d8d8d53","61c367cf47345de1115e194e","terminated","1684218401300","12600000","61b20fbb63e9f537ad81e726","1684231001300","635a3b2c90ad279df616b9ed",NULL,False
"538cdfb5-2768-4f68-8ddf-4e0af1360027","61f8e5aa47345d46365ed1da","terminated","1684299630281","2700000","61b20fbb63e9f537ad81e726","1684300843392","635a3cc390ad27dcb816ba1b",NULL,False
"233cc69f-45c7-4d21-9ca1-658583e3fd87","61f8e5aa47345d46365ed1da","terminated","1684301523996","2700000","61b20fbb63e9f537ad81e726","1684302072382","635a3cc390ad27dcb816ba1b",NULL,False
"7ec1026f-c1ac-4dbe-8129-b69a8c88c12b","61c3261f47345d60635e157a","terminated","1684306159191","9420000","61b20fbb63e9f537ad81e726","1684315579191","635a399490ad2787e916b9aa",NULL,False
"37416fee-cb5d-48e6-9913-69a1894946ae","61f8e5aa47345d46365ed1da","terminated","1685424903912","2400000","61b20fbb63e9f537ad81e726","1685425462779","635a3cc390ad27dcb816ba1b",NULL,False
"c100d7b2-6135-4c70-86eb-6f5f14392e62","61c4806147345d30485e20ed","terminated","1685428983643","1800000","61b20fbb63e9f537ad81e726","1685430783643","635a395d90ad27534916b99e",NULL,False
"b0beba81-0d6a-46e3-a4e8-9e04568aca72","61f9426847345d2c225ed7d6","terminated","1684406578494","3600000","61b20fbb63e9f537ad81e726","1684409043452","635a3b1690ad270fc916b9e9",NULL,False
"924410e0-83fc-4112-b48c-8d49e53d2347","63441b317eb25a457b93e208","terminated","1684488623479","1800000","61b20fbb63e9f537ad81e726","1684489712651","635a396c90ad2758b816b9a2",NULL,False
"93de7fa8-9d50-459b-820e-15cd6eb22346","61f94e6847345d27db5ed821","terminated","1684732642833","6180000","61b20fbb63e9f537ad81e726","1684734453049","635a3b1690ad270fc916b9e9",NULL,False
"ea66204b-507f-4249-a5fb-80d86dc3b96c","63441b317eb25a457b93e208","terminated","1684736536902","1800000","61b20fbb63e9f537ad81e726","1684737374076","635a396c90ad2758b816b9a2",NULL,False
"124fe8b6-8f91-42ee-9bc8-d54adec651f1","61c4764147345d01375e1fb9","terminated","1684754268901","5400000","61b20fbb63e9f537ad81e726","1684756419078","635a3b2c90ad279df616b9ed",NULL,False
"424a8e4c-3417-4823-b8de-18d5a1780efd","61f94e6847345d27db5ed821","terminated","1684768779807","6180000","61b20fbb63e9f537ad81e726","1684770497817","635a3b1690ad270fc916b9e9",NULL,False
"fbe83169-db28-4862-9762-a61cdffcb42f","61f9426847345d2c225ed7d6","terminated","1684821868392","3600000","61b20fbb63e9f537ad81e726","1684824658114","635a3b1690ad270fc916b9e9",NULL,False
"57e86dcd-508b-4dea-ade6-bb504271fb2c","63441b317eb25a457b93e208","terminated","1685039518140","1800000","61b20fbb63e9f537ad81e726","1685040595871","635a396c90ad2758b816b9a2",NULL,False
"f1538122-a9ec-4e44-a6f5-217d068ba36f","62628289e2af7638390a3c8b","terminated","1685553951097","1800000","61b20fbb63e9f537ad81e726","1685890410167","635a3b1690ad270fc916b9e9",NULL,False
"3015a79b-67f8-402f-84f7-9718ddf5a645","61cad55a47345da7fd5e31b5","terminated","1685941204991","3600000","61b20fbb63e9f537ad81e726","1685944804991","635a3b1690ad270fc916b9e9",NULL,False
"c98dcc35-1adc-46ac-93af-47093fc379fc","63441b317eb25a457b93e208","terminated","1685944261882","1800000","61b20fbb63e9f537ad81e726","1685945277051","635a396c90ad2758b816b9a2",NULL,False
"5fbf510f-4037-4a08-a6a2-7cc44d3c50d8","61cad55a47345da7fd5e31b5","terminated","1685977298790","3600000","61b20fbb63e9f537ad81e726","1685980771508","635a3b1690ad270fc916b9e9",NULL,False
"04985bec-c8b9-4a64-a8fe-c7b14de22906","61f9426847345d2c225ed7d6","terminated","1686031293787","3600000","61b20fbb63e9f537ad81e726","1686034257193","635a3b1690ad270fc916b9e9",NULL,False
"67aee3d6-7563-4a04-93ea-c0f2e53a0600","61cd88e347345d6b405e37a5","terminated","1686033826667","2700000","61b20fbb63e9f537ad81e726","1686035870958","635a3b2c90ad279df616b9ed",NULL,False
"3bb5b91c-6533-43c6-95a8-b4c0b2b06854","62d524f6abd5fc1ce18ad1b7","terminated","1686048226867","14400000","61b20fbb63e9f537ad81e726","1686060833737","635a3b2c90ad279df616b9ed",NULL,False
"8dbea9aa-df6c-446d-ab3e-1295893f92f4","61cd88e347345d6b405e37a5","terminated","1686068146620","2700000","61b20fbb63e9f537ad81e726","1686070253056","635a3b2c90ad279df616b9ed",NULL,False
"b517be88-28b1-4a89-953b-43a67bd2e349","63441b317eb25a457b93e208","terminated","1686075516516","1800000","61b20fbb63e9f537ad81e726","1686077316516","635a396c90ad2758b816b9a2",NULL,False
"1e75ed1d-d5d4-43ae-8a57-1b3ed32f4d14","64366208f060196e71952229","terminated","1686117598231","3600000","61b20fbb63e9f537ad81e726","1686121198231","635a3b2c90ad279df616b9ed",NULL,False
"d1ad7f2f-fdee-4c69-a77b-92a0c5a7de15","6278e0b9e2af7602680cfda0","terminated","1686119293212","5400000","61b20fbb63e9f537ad81e726","1686121337408","635a3b1690ad270fc916b9e9",NULL,False
"bb4adbf8-78d2-4be2-a359-1fe9c70536d3","63441b317eb25a457b93e208","terminated","1686146277781","1800000","61b20fbb63e9f537ad81e726","1686147941685","635a396c90ad2758b816b9a2",NULL,False
"e55ad97a-9892-4315-a382-f29f91ae3559","64366208f060196e71952229","terminated","1686147272265","3600000","61b20fbb63e9f537ad81e726","1686150872265","635a3b2c90ad279df616b9ed",NULL,False
"5b631919-707e-4d30-a45f-933b6e2ee3ec","61cd88e347345d6b405e37a5","terminated","1686153389873","2700000","61b20fbb63e9f537ad81e726","1686155663236","635a3b2c90ad279df616b9ed",NULL,False
"12592439-ef69-4eea-a86f-0316c47005fa","62d524f6abd5fc1ce18ad1b7","terminated","1686205568179","19800000","61b20fbb63e9f537ad81e726","1686214954622","635a3b2c90ad279df616b9ed",NULL,False
"ebae6012-b83b-434b-8a06-833f9a67082d","61f8e5aa47345d46365ed1da","terminated","1686243789781","900000","61b20fbb63e9f537ad81e726","1686244689781","635a3cc390ad27dcb816ba1b",NULL,False
"fa2152fc-3063-487c-a09e-fbfb46ffd10f","61cad55a47345da7fd5e31b5","terminated","1686286822643","3600000","61b20fbb63e9f537ad81e726","1686288808345","635a3b1690ad270fc916b9e9",NULL,False
"7322baf0-28e2-4999-9c4b-0084e3dcbd12","61c367cf47345de1115e194e","terminated","1686292420380","9000000","61b20fbb63e9f537ad81e726","1686293998186","635a3b2c90ad279df616b9ed",NULL,False
"6521ac68-846c-4a9d-813b-78265527ec91","61cad55a47345da7fd5e31b5","terminated","1686315550257","3600000","61b20fbb63e9f537ad81e726","1686319172087","635a3b1690ad270fc916b9e9",NULL,False
"f460d658-57f7-470e-83e3-1c7821b8c68d","61cad55a47345da7fd5e31b5","terminated","1686546007884","3600000","61b20fbb63e9f537ad81e726","1686549607884","635a3b1690ad270fc916b9e9",NULL,False
"de6e9735-78df-43db-904d-f61cf92f7291","628622d1e2af763d240e5907","terminated","1686547770893","4860000","61b20fbb63e9f537ad81e726","1686551177447","635a3b1690ad270fc916b9e9",NULL,False
"0a218e86-7e2e-4d92-8e2e-5a92f6033c04","61c98dfb47345d2b8e5e2dfd","terminated","1686587584289","5400000","61b20fbb63e9f537ad81e726","1686592984289","635a3b1690ad270fc916b9e9",NULL,False
"39760dad-2fe8-4b33-8f68-ef373effbda4","61f945b647345d4a805ed7e7","terminated","1686676990181","1800000","61b20fbb63e9f537ad81e726","1686678790181","635a3b1690ad270fc916b9e9",NULL,False
"28b21f58-65ab-498c-a2d3-bb09ec6dcf8a","61c4764147345d01375e1fb9","terminated","1686761066786","5400000","61b20fbb63e9f537ad81e726","1686763442648","635a3b2c90ad279df616b9ed",NULL,False
"f0e08f01-642e-472a-aa05-7578c53db53c","6278e0b9e2af7602680cfda0","terminated","1686811647520","5400000","61b20fbb63e9f537ad81e726","1686813718274","635a3b1690ad270fc916b9e9",NULL,False
"6237ab18-d5e2-4ce8-a26d-616dc4210f6b","61cad55a47345da7fd5e31b5","terminated","1687150808668","3600000","61b20fbb63e9f537ad81e726","1687154408668","635a3b1690ad270fc916b9e9",NULL,False
"40ebe514-b0dd-4ecd-98e7-550afade5c88","61c3261f47345d60635e157a","terminated","1687154034314","5820000","61b20fbb63e9f537ad81e726","1687159854314","635a399490ad2787e916b9aa",NULL,False
"f4a3e29c-82a1-4714-971c-4d0b371a08c2","63441b317eb25a457b93e208","terminated","1687188459093","1800000","61b20fbb63e9f537ad81e726","1687189759813","635a396c90ad2758b816b9a2",NULL,False
"e2c0a0dc-2b4c-4f71-a7b3-c02fcf1f96a2","629742d8abd5fc91b28632cd","terminated","1678729930888","3000000","61b20fbb63e9f537ad81e726","1678732930888",NULL,NULL,False
"71ec2a74-682d-4766-b45c-dededfc48193","61f8e5aa47345d46365ed1da","terminated","1687326592704","1200000","61b20fbb63e9f537ad81e726","1687327056089","635a3cc390ad27dcb816ba1b",NULL,False
"ba845cfe-0f71-4cde-92a3-58041587ffee","61cd88e347345d6b405e37a5","terminated","1687330689739","2700000","61b20fbb63e9f537ad81e726","1687332856372","635a3b2c90ad279df616b9ed",NULL,False
"280cb54d-2b56-4492-96a1-bf17ec53d8b0","61f8e5aa47345d46365ed1da","terminated","1687350765717","1800000","61b20fbb63e9f537ad81e726","1687352565717","635a3cc390ad27dcb816ba1b",NULL,False
"8b3418e1-bc25-4054-aaa1-0f386c8c5d88","61f8e5aa47345d46365ed1da","terminated","1687354981883","1800000","61b20fbb63e9f537ad81e726","1687356781883","635a3cc390ad27dcb816ba1b",NULL,False
"a7fcebe6-bf94-4d3f-81fe-1b69bdf1dbc4","61cd88e347345d6b405e37a5","terminated","1687416234976","2700000","61b20fbb63e9f537ad81e726","1687418515029","635a3b2c90ad279df616b9ed",NULL,False
"c63ce3ea-9430-42f2-81a9-37586475fe11","63441b317eb25a457b93e208","terminated","1687431898045","1800000","61b20fbb63e9f537ad81e726","1687433698045","635a396c90ad2758b816b9a2",NULL,False
"396880dc-8975-4b5f-a549-4e0cba82fa62","61cd88e347345d6b405e37a5","terminated","1687447196988","2700000","61b20fbb63e9f537ad81e726","1687449410873","635a3b2c90ad279df616b9ed",NULL,False
"0a56e883-b31b-4181-b976-8d4aab81e874","61cd88e347345d6b405e37a5","terminated","1687502155694","2700000","61b20fbb63e9f537ad81e726","1687504431584","635a3b2c90ad279df616b9ed",NULL,False
"1ad4827c-9ee1-43b4-a3e2-336c727a7d8b","61cd88e347345d6b405e37a5","terminated","1687530084928","2700000","61b20fbb63e9f537ad81e726","1687532330983","635a3b2c90ad279df616b9ed",NULL,False
"8498307e-a7c6-40e1-950d-e47d01fec7a4","63441b317eb25a457b93e208","terminated","1687758076683","1800000","61b20fbb63e9f537ad81e726","1687758925501","635a396c90ad2758b816b9a2",NULL,False
"be7104b3-1c57-4570-b35e-7766a3756882","62628289e2af7638390a3c8b","terminated","1687759724628","1800000","61b20fbb63e9f537ad81e726","1687761524628","635a3b1690ad270fc916b9e9",NULL,False
"96fb251f-880f-4f87-9e4c-ea83891cdf20","61cd88e347345d6b405e37a5","terminated","1687763247717","2700000","61b20fbb63e9f537ad81e726","1687765470703","635a3b2c90ad279df616b9ed",NULL,False
"20462d57-909f-408c-9ae3-e44bc70b17a9","63441b317eb25a457b93e208","terminated","1687789260682","1800000","61b20fbb63e9f537ad81e726","1687790138135","635a396c90ad2758b816b9a2",NULL,False
"0f8db92a-e4d3-4e08-99cc-176427f35398","61f8efab47345d400f5ed33e","terminated","1687794674569","1800000","61b20fbb63e9f537ad81e726","1687795626500","635a3b2c90ad279df616b9ed",NULL,False
"a010f7ed-43d3-48ff-9cb0-41203e5ffba7","61cd88e347345d6b405e37a5","terminated","1687851279080","2700000","61b20fbb63e9f537ad81e726","1687853400111","635a3b2c90ad279df616b9ed",NULL,False
"3f72fe05-e941-4c62-9589-7bd3e15b73f1","61cd88e347345d6b405e37a5","terminated","1687876109050","2700000","61b20fbb63e9f537ad81e726","1687878093986","635a3b2c90ad279df616b9ed",NULL,False
"bb58850d-859e-4fe7-b7b7-9bfaed448233","61c98dfb47345d2b8e5e2dfd","terminated","1687932652649","5400000","61b20fbb63e9f537ad81e726","1687938052649","635a3b1690ad270fc916b9e9",NULL,False
"f620d4f3-6e46-4a15-8420-2abe98cc7549","61cd88e347345d6b405e37a5","terminated","1687935544882","2700000","61b20fbb63e9f537ad81e726","1687937656098","635a3b2c90ad279df616b9ed",NULL,False
"527649ba-f780-42be-ac90-cc31ce9b0fc0","63441b317eb25a457b93e208","terminated","1687975343429","1800000","61b20fbb63e9f537ad81e726","1687977143429","635a396c90ad2758b816b9a2",NULL,False
"6a452c3c-458b-422f-a194-851d9d4fc894","62628289e2af7638390a3c8b","terminated","1688021137191","1800000","61b20fbb63e9f537ad81e726","1688022937191","635a3b1690ad270fc916b9e9",NULL,False
"22ea271c-c65c-4aeb-b7be-8c4e61428a3e","61c98dfb47345d2b8e5e2dfd","terminated","1688107935994","5400000","61b20fbb63e9f537ad81e726","1688113335994","635a3b1690ad270fc916b9e9",NULL,False
"b62aadb3-b6b6-4c3d-8334-4a31b700713d","62bedc624725612fd9e9ab00","terminated","1688148922934","8880000","61b20fbb63e9f537ad81e726","1688157802934","635a3b1690ad270fc916b9e9",NULL,False
"fb674bd0-80ff-4af0-83d1-43c2fe1f390f","61f94e6847345d27db5ed821","terminated","1688362263272","6180000","61b20fbb63e9f537ad81e726","1688363952265","635a3b1690ad270fc916b9e9",NULL,False
"70169532-0d01-47b4-9afe-fbf34f6bc3a6","63da1ee0211cccb53281b948","terminated","1688367833437","1800000","61b20fbb63e9f537ad81e726","1688369633437","635a3b1690ad270fc916b9e9",NULL,False
"c2437924-06ba-4533-a7a6-3ccbe70e82d2","63441b317eb25a457b93e208","terminated","1688393047645","1800000","61b20fbb63e9f537ad81e726","1688393847422","635a396c90ad2758b816b9a2",NULL,False
"5c99bd96-bff2-48b8-a7ea-c0283fd9cbda","61f94e6847345d27db5ed821","terminated","1688399328514","6180000","61b20fbb63e9f537ad81e726","1688400980082","635a3b1690ad270fc916b9e9",NULL,False
"d5c2fe5a-9073-484d-94a6-8078628eaf53","63da1ee0211cccb53281b948","terminated","1688451090189","1800000","61b20fbb63e9f537ad81e726","1688452890189","635a3b1690ad270fc916b9e9",NULL,False
"1d11b379-427e-4450-b26b-9ffde97a2cf9","61f945b647345d4a805ed7e7","terminated","1688453163155","1800000","61b20fbb63e9f537ad81e726","1688454963155","635a3b1690ad270fc916b9e9",NULL,False
"8bba7030-741b-45e1-a2cf-2bb8b76700d4","61f94e6847345d27db5ed821","terminated","1688484967171","6180000","61b20fbb63e9f537ad81e726","1688486765813","635a3b1690ad270fc916b9e9",NULL,False
